SampleID	Unclassified|Other|Other|Other|Other	k__Bacteria|Other|Other|Other|Other	k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__C111	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|Other	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Dermabacteraceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Dermacoccaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Geodermatophilaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Gordoniaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Intrasporangiaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Kineosporiaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Microbacteriaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Mycobacteriaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Nocardioidaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Nocardiopsaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Promicromonosporaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Pseudonocardiaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Sporichthyaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__	k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Patulibacteraceae	k__Bacteria|p__Bacteroidetes|Other|Other|Other	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|Other	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae]	k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae	k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__[Weeksellaceae]	k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	k__Bacteria|p__Bacteroidetes|c__[Saprospirae]|o__[Saprospirales]|f__Chitinophagaceae	k__Bacteria|p__Chlorobi|c__OPB56|o__|f__	k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__SHA-20|f__	k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Thermogemmatisporales|f__Thermogemmatisporaceae	k__Bacteria|p__Cyanobacteria|c__4C0d-2|o__MLE1-12|f__	k__Bacteria|p__Cyanobacteria|c__Chloroplast|o__Streptophyta|f__	k__Bacteria|p__Cyanobacteria|c__ML635J-21|o__|f__	k__Bacteria|p__Firmicutes|Other|Other|Other	k__Bacteria|p__Firmicutes|c__Bacilli|Other|Other	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|Other	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__[Exiguobacteraceae]	k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__	k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|Other	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Turicibacterales|f__Turicibacteraceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|Other	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Mogibacteriaceae]	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae]	k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae	k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|Other	k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	k__Bacteria|p__GN02|c__3BR-5F|o__|f__	k__Bacteria|p__GN02|c__BD1-5|o__|f__	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__BD7-3|f__	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|Other	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Aurantimonadaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Bradyrhizobiaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Hyphomicrobiaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Methylobacteriaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Methylocystaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Phyllobacteriaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Rhizobiaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__mitochondria	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|Other|Other	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|Other	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Rhodocyclaceae	k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Haliangiaceae	k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__HOC36|f__	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Sinobacteraceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	k__Bacteria|p__SR1|c__|o__|f__	k__Bacteria|p__Spirochaetes|c__Spirochaetes|o__Spirochaetales|f__Spirochaetaceae	k__Bacteria|p__TM7|c__TM7-3|Other|Other	k__Bacteria|p__TM7|c__TM7-3|o__|f__	k__Bacteria|p__TM7|c__TM7-3|o__CW040|f__	k__Bacteria|p__TM7|c__TM7-3|o__CW040|f__F16	k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae	k__Bacteria|p__WPS-2|c__|o__|f__	k__Bacteria|p__[Thermi]|c__Deinococci|o__Deinococcales|f__Deinococcaceae	k__Bacteria|p__[Thermi]|c__Deinococci|o__Thermales|f__Thermaceae
G160TX68.04	0.0	0.0	0.0	0.0	0.0	0.025867705165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000653799141533	0.0	0.0	0.0	0.0	2.84260496319e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00424969441997	0.00045481679411	0.0	0.0	0.000241621421871	0.000170556297791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000966485687484	0.000639586116717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0144688592626	0.0	0.0	0.0	0.0108445379346	0.0	0.0	0.0	0.871215782143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0683220102902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00181926717644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.68520992638e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J160WCJ6.04	0.0	9.5469950833e-05	0.0	0.0	0.0	0.00143204926249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000167072413958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000167072413958	0.0	0.0	0.0	0.0	0.0	0.0826053749582	0.00212420640603	0.0127691059239	0.0	0.0	0.000859229557497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000525084729581	0.00494056995561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0463506611294	0.00214807389374	0.0	0.0	0.172299393766	0.0	0.0	2.38674877082e-05	0.570528426178	0.0	0.00121724187312	0.0	0.0	0.000286409852499	0.0	0.0	0.0	0.0894553439305	9.5469950833e-05	0.0	2.38674877082e-05	0.0	0.0	0.000644422168123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00131271182395	0.0	0.0	0.0	0.00109790443458	0.0	0.0	0.0	0.00883097045205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
F160V0S9.04	0.0	0.000177725118483	0.0	0.0	0.0	0.000572669826224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.94944707741e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0703199052133	0.00086887835703	0.0764415481833	0.0	0.0	0.00181674565561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00161927330174	0.0171011058452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.202349921011	0.000394944707741	0.0	0.0	0.178830963665	0.0	0.0	0.0	0.378416271722	0.0	0.0	0.00416666666667	0.0	0.000236966824645	0.0	3.94944707741e-05	0.0	0.0608017377567	7.89889415482e-05	0.0	1.9747235387e-05	0.0	0.0	0.000276461295419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00312006319115	0.0	0.0	0.0	0.000355450236967	0.0	0.0	0.0	0.00179699842022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.92417061611e-05	1.9747235387e-05	7.89889415482e-05	0.0	0.0	0.0	0.0
G160VK9H.04	0.0	0.0	0.0	0.0	0.0	0.000125032678996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0155608852314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.13666071814e-05	2.27332143628e-05	0.00173909089876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000193232322084	0.000659263216523	0.0	0.0	0.0	0.0	0.000136399286177	0.0	0.0	0.0278140877729	3.40998215443e-05	0.0	0.0	0.0201643611398	0.0	0.00777475931209	0.0	0.870375211703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0521840935699	0.0	0.0	0.0	0.0	0.0	0.00289848483126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000306898393898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
F160V3WP.04	0.0	0.0	0.0	0.0	0.0	4.42882872243e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000250966960938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.42882872243e-05	2.95255248162e-05	0.0205940535593	0.0	0.000383831822611	0.00101863060616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000103339336857	0.00031001801057	0.0	0.000147627624081	0.0	0.0	0.0	0.0	0.0	0.0134045882666	1.47627624081e-05	0.0	0.000501933921875	0.0100977294871	0.0	0.0131388585432	0.0	0.90203430866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0262924798488	0.0	0.0	0.0	0.0	0.0	0.00974342318935	0.0	0.0	0.0	1.47627624081e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00166819215212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.95255248162e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000132864861673
F160TTHB.04	0.0	0.0	0.0	0.0	0.0	0.000394114555964	0.762874408828	0.0	0.0	0.0	0.0	0.00170782974251	0.0	0.0	0.00617446137677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00486074619023	0.00328428796637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00275880189175	0.0	0.0	0.000131371518655	0.0	0.0	0.00564897530215	0.00617446137677	0.0	0.0	0.0	0.0948502364687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00105097214924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000131371518655	0.0	0.109432475039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000525486074619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K160Q6XC.04	0.0	2.80343701378e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00899903281423	0.00790569237886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.00859253445e-05	0.0	1.40171850689e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.80343701378e-05	0.0	0.0	0.0	0.0	9.81202954823e-05	0.0	0.0	7.00859253445e-05	0.0	0.0	0.0	5.60687402756e-05	0.0	0.0	0.0	0.982548604589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.60687402756e-05	0.0	0.0	0.0	0.0	0.0	0.000112137480551	0.0	1.40171850689e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
F160QGS1.04	0.0	0.0	0.0	0.0	0.0	2.63949743969e-05	1.31974871984e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.31974871984e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0075885551391	0.0	0.0	0.0	0.0	0.0136066093016	0.0	0.0	0.099363881117	0.0	0.0	0.0	5.27899487937e-05	0.000884231642295	0.0	0.0	0.504909465238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000184764820778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.372881803305	0.0	0.0	0.0	0.0	0.0	0.000475109539144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
G160QJ47.04	0.0	0.00201283547258	0.0	0.0	0.0	0.00068553092182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000160443407235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.29288214702e-05	0.0	0.0	0.0	0.0	0.0	0.137252042007	0.000204200700117	0.000452158693116	0.0	1.4585764294e-05	0.00134189031505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000189614935823	0.00565927654609	0.0	0.0	0.0	0.0	1.4585764294e-05	0.0	0.0	0.0556446907818	0.000802217036173	0.0	0.0	0.103033838973	0.0	2.91715285881e-05	0.0	0.630761376896	0.0	0.0	0.0	0.0	1.4585764294e-05	0.0	0.0	0.0	0.00773045507585	2.91715285881e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0453179696616	0.0	0.0	0.0	0.000131271878646	0.0	0.0	0.0	0.00762835472579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000816802800467	0.0	0.0	0.0	0.0	0.0
K160QC29.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000286234414536	0.0	0.0	0.0	0.0	0.020734820989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.978887349584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.15950126516e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K160QF7P.04	0.0	1.42689991724e-05	0.0	0.0	0.0	0.000913215947033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00392397477241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000185496989241	0.000256841985103	0.000556490967724	0.0	0.0	0.00308210382124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000399531976827	0.000470876972689	0.0	0.0	0.0	0.0	0.000956022944551	0.0	0.0	0.00412374076082	0.0	0.0	0.000642104962758	0.000413800976	0.0	5.70759966896e-05	0.0	0.981093576097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00152678291145	0.0	0.0	0.0	0.0	0.0	1.42689991724e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000956022944551	0.0	0.0	0.0	0.000171227990069	0.0	0.000114151993379	0.0	7.1344995862e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.70759966896e-05	0.0	0.0	0.0	0.0	0.0
K160QGVG.04	0.0	0.0	0.0	0.0	0.0	0.000147909103133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00675003361571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013446282103	0.0	0.0	0.0	0.0	0.0	0.000161355385236	6.7231410515e-05	0.00026892564206	0.0	0.0	0.00298507462687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.7231410515e-05	0.000618528976738	0.0	0.0	0.0	0.0	0.00176146295549	0.0	0.0	0.00426247142665	0.0	0.0	6.7231410515e-05	8.0677692618e-05	0.0	0.000510958719914	0.0	0.979749899153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000510958719914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00166733898077	0.0	0.0	0.0	0.000121016538927	0.0	0.0	0.0	1.3446282103e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0338846309e-05	0.0	1.3446282103e-05	0.0	0.0	0.0
H160PW3Z.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000422678088368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.40892696123e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.22678088368e-05	0.0	0.0	0.0	0.0	0.000154981965735	0.0	0.0	0.00183160504959	0.0	0.0	7.04463480613e-05	0.0	0.0	0.0	0.0	0.995970468891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.40892696123e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.40892696123e-05	0.0	0.00140892696123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.63570784491e-05
F160QF36.04	0.0	0.0	0.0	0.0	0.0	0.0	0.00162810297272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0228317499234	0.0	5.74624578609e-05	0.0	0.0	0.219353355808	0.0	0.00423306772908	0.0	0.0	0.0	0.0	1.91541526203e-05	0.000785320257432	0.0	0.0	0.573551946062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000191541526203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000402237205026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176850291143	0.0	0.0	0.0	0.0	9.57707631014e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
